Identificativo;Indirizzo;Tipologia;Note;Lat;Long
Giardino;via M. Pastello;Pulsante;Ospedaletto;45.50511896899591;10.838774657373648
parco giochi ed aiuola;via Busa;Pulsante;Ospedaletto;45.50589940154476;10.836770847762761
Parco via Don Morandin;via Don Morandin;Pulsante;LOCALITA’ SANTA LUCIA;45.49931208015199;10.81931872031678
Parco via Almirante;via Almirante;Pulsante;LOCALITA’ SANTA LUCIA;45.49879641776336;10.822485938502581
parco giochi via Don Calabria;via Don Calabria;Pulsante;LOCALITA’ BALCONI;45.49514939272525;10.874752305555926
Area via S. Francesco;via S. Francesco;Pulsante;LOCALITA’ BALCONI;45.49252951328682;10.868886690339398
Piazza Tanti Balconi;Piazza Tanti Balconi;Pulsante;LOCALITA’ BALCONI;45.49544273417356;10.874069258076595
Via Postale vecchia  Campetto;Via Postale vecchia;Pulsante;LOCALITA’ BALCONI;45.49125126746763;10.874528107936085
Via Siedlce -Via S. Francesco 3 aree;Via Siedlce -Via S. Francesco;Pulsante;LOCALITA’ BALCONI;45.4916041028094;10.869281060741448
Parco via dei Peschi;via dei Peschi;Pulsante;LOCALITA’ SETTIMO;45.4794981190061;10.896165152146832
area cinofila;Via dei Pini;Pulsante;LOCALITA’ SETTIMO;45.47856667776234;10.892607182269366
parco giochi via Bertoldi;via Bertoldi;Pulsante;LOCALITA’ SETTIMO;45.47992532177728;10.902564396308305
area via Verdi via Rossini;via Verdi via Rossini;Pulsante;LOCALITA’ SETTIMO;45.47933796535205;10.902928611709948
parco giochi via Vicentini;via Vicentini;Pulsante;LOCALITA’ SETTIMO;45.47762637392802;10.905821768903783
via Vivaldi;via Vivaldi;Pulsante;LOCALITA’ SETTIMO;45.48003351663238;10.902618213141432
parco giochi Corte regia;Corte regia;Pulsante;LOCALITA’ SETTIMO;45.47338113164238;10.907813887851118
parco Padre Zeno;via Belvedere;Pulsante;LOCALITA’ ARCE’;45.50416538199806;10.835657919959154
Parco giochi via M. Castagna;via M. Castagna;Pulsante;LOCALITA’ CAPOLUOGO OVEST;45.478116881107056;10.854682849643817
Parco via Zenati;via Zenati;Pulsante;LOCALITA’ CAPOLUOGO OVEST;45.48288923041981;10.86047577496207
Via Don Ottoboni;Via Don Ottoboni;Pulsante;LOCALITA’ CAPOLUOGO OVEST;45.48045807918637;10.860720988004275
Area Donatori Sangue;via Moletti;Pulsante;LOCALITA’ CAPOLUOGO NORD - OVEST;45.484160982068424;10.866639043326485
Area via dei sassi;via dei sassi;Pulsante;LOCALITA’ CAPOLUOGO NORD - OVEST;45.486206930533086;10.860868123876791
Area verde lottizzazione Sabionè;via Salvo D'Acquisto;Pulsante;LOCALITA’ CAPOLUOGO NORD - OVEST;45.48747744468194;10.865773545746688
Area via Anita Garibaldi;via Anita Garibaldi;Pulsante;LOCALITA’ CAPOLUOGO NORD - OVEST;45.48499653647984;10.861587236779247
Area via caduti del lavoro;via caduti del lavoro;Pulsante;LOCALITA’ CAPOLUOGO NORD - OVEST;45.48614796899138;10.859935389463288
Giardino Via Vegra;Via Vegra;Pulsante;LOCALITA’ CAPOLUOGO NORD - EST;45.48200215403716;10.873228938302272
Parco giochi via Vezza;via Vezza;Pulsante;LOCALITA’ CAPOLUOGO NORD - EST;45.483951330558355;10.873506482691143
Area Verde Via Papa paolo VI;Via Papa paolo VI;Pulsante;LOCALITA’ CAPOLUOGO NORD - EST;45.4858854553516;10.8731598348284
Area Verde via Bogoni-via Zamboni;via Zamboni;Pulsante;LOCALITA’ CAPOLUOGO NORD - EST;45.485682030010594;10.869941574482041
via Beghini;via Beghini;Pulsante;LOCALITA’ CAPOLUOGO NORD - EST;45.48253512868172;10.868900542488799
Lottizzazione Serena 3 aree verdi;via Girelli/via Pascoli;Pulsante;LOCALITA’ CAPOLUOGO EST;45.484800477954266;10.877583554313945
Area Verde via Papa Giovanni 23°;via Papa Giovanni 23°;Pulsante;LOCALITA’ CAPOLUOGO EST;45.480374605166936;10.874279379137633
area verde viale Verona incrocio via Lora;viale Verona incrocio via Lora;Pulsante;LOCALITA’ CAPOLUOGO EST;45.48243957977049;10.87784592629132
Parco giochi Via Falcone;Via Falcone;Pulsante;LOCALITA’ CAPOLUOGO EST;45.479990840874464;10.877594146668487
Area verde via Martiri della Libertà;via Martiri della Libertà;Pulsante;LOCALITA’ CAPOLUOGO EST;45.48389789055445;10.877663725245034
Parco giochi via Butturini;via Butturini;Pulsante;LOCALITA’ CAPOLUOGO SUD;45.48232941092802;10.865106313143473
Area Verde via Butturini;via Butturini;Pulsante;LOCALITA’ CAPOLUOGO SUD;45.483116363628106;10.864254793537075
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
