Identificativo;Indirizzo;Tipologia;Note
Lugagnano.01;Via Don G. Fracasso;Pulsante;
Lugagnano.02;Via Festara;Pulsante;
Lugagnano.03;Parco Tortella - Via Adda;Pulsante;
Lugagnano.04;Parco Conti - Via Cristoforo Colombo;Pulsante;
Lugagnano.05;Via Salvo d'Acquisto;Pulsante;
Sona.01;Piazza della Vittoria, 37060, Sona;Pulsante;
Sona.02;Via Monte Ortigara;Pulsante;
Sona.03;Parco Trevisani - Via Roma;Pulsante;
Sona.04;Parco San Quirico - Via Gaetano Doninzetti;Pulsante;
Sona.05;Via San Quirico;Pulsante;
Palazzolo.01;Via Prele;Pulsante;
Palazzolo.02;Via IV Novembre;Pulsante;
Palazzolo.03;Via Gatta;Pulsante;
San Giorgio in Salici.01;Via Palladio;Pulsante;
San Giorgio in Salici.02;Via Don Vittorio Castello;Pulsante;
