Identificativo;Indirizzo;Tipologia;Note
Fontanella Forette Via San Martino ;Via San Martino, 14;Pulsante;
Fontanella Forette Via Custoza;Via Custoza, 17;Pulsante;
Fontanella Piazza Vigasio;Via Roma, 3;Flusso continuo;
Fontanella Piazzale Scuole;Via Bassini, 3;Pulsante;
Fontanella Parco Isolalta;Via Villafranca, 39;Pulsante;
Fontanella Via I Maggio;Via I Maggio, 22;Pulsante;
Fontanella Via Divisione Acqui;Via Divisione Acqui;Pulsante;
Fontanella Area Cani Baita Alpini;Via Divisione Acqui;Pulsante;
Fontanella Parco Via Colombo;Via Colombo, 2;Pulsante;
Fontanella Parco Viale Europa;Viale Ugo Foscolo, 12;Pulsante;
Fontanella Parco Via Aldo Moro;Via Aldo Moro, 32;Pulsante;
Fontanella Parco Via Olmo;Via Olmo, 2;Pulsante;
Fontana Chiesa Vigasio;Via Papa Luciani, 3;Flusso continuo;
Fontanella Via Volta;Via Alessandro Volta, 17;Pulsante;
Fontanella Via Caboto;Via Giovanni Caboto, 1;Pulsante;
Fontanella Parco Amore dei Tre Re;Via Bassini, 1;Pulsante;
;;;
;;;
;;;
