Identificativo;Indirizzo;Tipologia;Note
Parco Camalavicina;Via Camalavicina;Pulsante;
Parco Attila;Via Attila;Pulsante;
Parco Risorgimento;Via Risorgimento;Pulsante;
Parco 24 Giugno 1886;Piazza 24Giugno 1886;Pulsante;
Parco 6 Fontane;Vicolo Fiume;ND;
Parco Mongabia;Via Costantino Nigra;ND;
Parco Impianti Sportivi Castelnuovo;Via Oregolo;Pulsante;
Parco Impianti Sportivi Sandrà;Via S. Antonio;Pulsante;
Parco Pasque Veronesi;Via Pasque Veronesi;Pulsante;
Parco Martin Luther King;Via Martin Luther King;Pulsante;
Parco Monte Alto;Via Degli Studi;Pulsante;
Piazza Della Libertà;Piazza Della Libertà;Pulsante;
Via Cavour, Via Trento;Via Cavour Via Trento;Flusso continuo;
Piazza Cavalcaselle ;Via  Settembre;Pulsante;
Parco Martin Luther King;Via Martin Luther King;Pulsante;
Parco Monte Alto;Via Degli Studi;Pulsante;
;;;
;;;
;;;
